external_product_id,category_code,review_content,rating
A7700002149371151,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (17700번째 리뷰),1.0
A7700002149370297,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (17701번째 리뷰),4.0
A7700002149370468,TAMPON,생각보다 두께감이 적당해서 편안합니다. (17702번째 리뷰),3.0
A7700002149370887,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (17703번째 리뷰),4.0
A7700002149371264,LARGE,생각보다 두께감이 적당해서 편안합니다. (17704번째 리뷰),0.5
A7700002149371309,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (17705번째 리뷰),0.5
A7700002149371634,LARGE,가성비 최고입니다. 재구매 의사 200%! (17706번째 리뷰),2.5
A7700002149370385,TAMPON,가성비 최고입니다. 재구매 의사 200%! (17707번째 리뷰),3.0
A7700002149370282,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17708번째 리뷰),1.5
A7700002149371529,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (17709번째 리뷰),1.5
A7700002149370193,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (17710번째 리뷰),4.5
A7700002149370434,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (17711번째 리뷰),1.5
A7700002149370887,LINER,가성비 최고입니다. 재구매 의사 200%! (17712번째 리뷰),5.0
A7700002149371545,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (17713번째 리뷰),0.0
A7700002149371990,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (17714번째 리뷰),1.5
A7700002149371390,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17715번째 리뷰),1.5
A7700002149371463,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (17716번째 리뷰),0.0
A7700002149371211,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (17717번째 리뷰),5.0
A7700002149371597,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17718번째 리뷰),2.0
A7700002149371899,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17719번째 리뷰),0.5
A7700002149371545,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (17720번째 리뷰),0.0
A7700002149370738,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (17721번째 리뷰),2.5
A7700002149371846,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (17722번째 리뷰),4.0
A7700002149370522,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (17723번째 리뷰),2.5
A7700002149371599,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (17724번째 리뷰),5.0
A7700002149371311,LARGE,가성비 최고입니다. 재구매 의사 200%! (17725번째 리뷰),2.5
A7700002149370503,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (17726번째 리뷰),0.0
A7700002149371666,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (17727번째 리뷰),4.5
A7700002149371242,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (17728번째 리뷰),2.5
A7700002149370660,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (17729번째 리뷰),5.0
A7700002149371961,SMALL,가성비 최고입니다. 재구매 의사 200%! (17730번째 리뷰),5.0
A7700002149370507,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (17731번째 리뷰),4.0
A7700002149371880,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (17732번째 리뷰),0.5
A7700002149370380,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17733번째 리뷰),4.0
A7700002149371520,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (17734번째 리뷰),4.0
A7700002149371401,TAMPON,생각보다 두께감이 적당해서 편안합니다. (17735번째 리뷰),0.0
A7700002149370714,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (17736번째 리뷰),2.0
A7700002149371993,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (17737번째 리뷰),2.5
A7700002149370931,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (17738번째 리뷰),5.0
A7700002149371695,SMALL,생각보다 두께감이 적당해서 편안합니다. (17739번째 리뷰),0.0
A7700002149370669,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (17740번째 리뷰),2.5
A7700002149370426,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (17741번째 리뷰),2.5
A7700002149370636,LARGE,생각보다 두께감이 적당해서 편안합니다. (17742번째 리뷰),0.0
A7700002149371098,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (17743번째 리뷰),5.0
A7700002149370577,LINER,가성비 최고입니다. 재구매 의사 200%! (17744번째 리뷰),0.0
A7700002149370037,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17745번째 리뷰),3.5
A7700002149370589,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (17746번째 리뷰),3.0
A7700002149370550,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17747번째 리뷰),1.5
A7700002149371734,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (17748번째 리뷰),2.0
A7700002149370260,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (17749번째 리뷰),1.5
A7700002149371214,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (17750번째 리뷰),0.0
A7700002149370298,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (17751번째 리뷰),1.5
A7700002149371461,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (17752번째 리뷰),4.0
A7700002149371177,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (17753번째 리뷰),0.0
A7700002149370934,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (17754번째 리뷰),1.0
A7700002149370902,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (17755번째 리뷰),1.0
A7700002149371125,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (17756번째 리뷰),5.0
A7700002149370669,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (17757번째 리뷰),3.5
A7700002149370654,LARGE,생각보다 두께감이 적당해서 편안합니다. (17758번째 리뷰),4.0
A7700002149371102,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (17759번째 리뷰),2.0
A7700002149370141,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (17760번째 리뷰),2.0
A7700002149370648,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (17761번째 리뷰),3.5
A7700002149370195,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (17762번째 리뷰),3.5
A7700002149370168,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17763번째 리뷰),1.0
A7700002149370964,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (17764번째 리뷰),0.5
A7700002149371407,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (17765번째 리뷰),3.0
A7700002149371316,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (17766번째 리뷰),2.0
A7700002149371583,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (17767번째 리뷰),1.0
A7700002149370234,SMALL,가성비 최고입니다. 재구매 의사 200%! (17768번째 리뷰),2.0
A7700002149370434,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (17769번째 리뷰),3.5
A7700002149370825,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17770번째 리뷰),4.0
A7700002149370957,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17771번째 리뷰),1.5
A7700002149370650,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (17772번째 리뷰),5.0
A7700002149370425,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (17773번째 리뷰),2.5
A7700002149371645,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17774번째 리뷰),2.5
A7700002149370867,SMALL,가성비 최고입니다. 재구매 의사 200%! (17775번째 리뷰),4.0
A7700002149371427,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (17776번째 리뷰),3.5
A7700002149371797,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17777번째 리뷰),1.5
A7700002149371882,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (17778번째 리뷰),2.0
A7700002149370711,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17779번째 리뷰),2.5
A7700002149371723,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (17780번째 리뷰),3.5
A7700002149371794,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (17781번째 리뷰),1.5
A7700002149371175,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17782번째 리뷰),3.0
A7700002149370208,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (17783번째 리뷰),0.5
A7700002149370997,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (17784번째 리뷰),1.0
A7700002149370730,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17785번째 리뷰),1.5
A7700002149370885,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (17786번째 리뷰),2.5
A7700002149370540,SMALL,생각보다 두께감이 적당해서 편안합니다. (17787번째 리뷰),4.0
A7700002149370361,SMALL,가성비 최고입니다. 재구매 의사 200%! (17788번째 리뷰),3.0
A7700002149370635,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (17789번째 리뷰),4.0
A7700002149371668,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17790번째 리뷰),4.5
A7700002149371370,LARGE,가성비 최고입니다. 재구매 의사 200%! (17791번째 리뷰),1.0
A7700002149370914,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (17792번째 리뷰),1.0
A7700002149371947,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (17793번째 리뷰),1.5
A7700002149371140,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (17794번째 리뷰),0.5
A7700002149370455,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (17795번째 리뷰),1.5
A7700002149370010,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (17796번째 리뷰),3.0
A7700002149370301,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (17797번째 리뷰),1.5
A7700002149370266,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (17798번째 리뷰),4.5
A7700002149370616,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (17799번째 리뷰),3.5
A7700002149370897,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (17800번째 리뷰),0.5
A7700002149370115,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (17801번째 리뷰),4.5
A7700002149370981,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (17802번째 리뷰),0.5
A7700002149370299,SMALL,생각보다 두께감이 적당해서 편안합니다. (17803번째 리뷰),0.5
A7700002149370961,SMALL,생각보다 두께감이 적당해서 편안합니다. (17804번째 리뷰),1.5
A7700002149371837,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (17805번째 리뷰),4.5
A7700002149371154,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (17806번째 리뷰),5.0
A7700002149370906,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (17807번째 리뷰),3.5
A7700002149370161,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (17808번째 리뷰),1.0
A7700002149371953,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (17809번째 리뷰),4.5
A7700002149370306,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17810번째 리뷰),0.5
A7700002149371013,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (17811번째 리뷰),1.5
A7700002149370377,LINER,생각보다 두께감이 적당해서 편안합니다. (17812번째 리뷰),3.5
A7700002149370190,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (17813번째 리뷰),4.5
A7700002149370522,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (17814번째 리뷰),2.5
A7700002149371112,SMALL,생각보다 두께감이 적당해서 편안합니다. (17815번째 리뷰),1.0
A7700002149370824,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (17816번째 리뷰),4.5
A7700002149371463,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17817번째 리뷰),1.0
A7700002149371778,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (17818번째 리뷰),2.5
A7700002149370051,LARGE,생각보다 두께감이 적당해서 편안합니다. (17819번째 리뷰),2.5
A7700002149370166,LINER,가성비 최고입니다. 재구매 의사 200%! (17820번째 리뷰),3.0
A7700002149371530,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (17821번째 리뷰),4.0
A7700002149371828,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (17822번째 리뷰),1.0
A7700002149370383,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (17823번째 리뷰),3.5
A7700002149370663,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17824번째 리뷰),5.0
A7700002149371147,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (17825번째 리뷰),1.0
A7700002149371935,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (17826번째 리뷰),2.0
A7700002149371878,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (17827번째 리뷰),0.0
A7700002149371974,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (17828번째 리뷰),1.5
A7700002149370269,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (17829번째 리뷰),3.5
A7700002149371851,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (17830번째 리뷰),0.0
A7700002149371307,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (17831번째 리뷰),1.0
A7700002149371224,TAMPON,가성비 최고입니다. 재구매 의사 200%! (17832번째 리뷰),3.5
A7700002149371164,SMALL,생각보다 두께감이 적당해서 편안합니다. (17833번째 리뷰),2.5
A7700002149370708,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (17834번째 리뷰),5.0
A7700002149370222,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (17835번째 리뷰),0.0
A7700002149371199,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (17836번째 리뷰),0.5
A7700002149370557,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (17837번째 리뷰),3.0
A7700002149371391,SMALL,생각보다 두께감이 적당해서 편안합니다. (17838번째 리뷰),5.0
A7700002149371713,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (17839번째 리뷰),0.5
A7700002149370797,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (17840번째 리뷰),2.5
A7700002149370235,SMALL,생각보다 두께감이 적당해서 편안합니다. (17841번째 리뷰),4.0
A7700002149370404,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (17842번째 리뷰),1.0
A7700002149370664,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (17843번째 리뷰),3.0
A7700002149371116,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (17844번째 리뷰),0.5
A7700002149370349,LINER,생각보다 두께감이 적당해서 편안합니다. (17845번째 리뷰),4.0
A7700002149371309,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17846번째 리뷰),2.5
A7700002149370686,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (17847번째 리뷰),3.5
A7700002149371702,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (17848번째 리뷰),0.5
A7700002149370342,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (17849번째 리뷰),4.5
A7700002149370629,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (17850번째 리뷰),4.5
A7700002149371334,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (17851번째 리뷰),3.0
A7700002149371024,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (17852번째 리뷰),1.0
A7700002149371035,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (17853번째 리뷰),4.0
A7700002149371165,LINER,가성비 최고입니다. 재구매 의사 200%! (17854번째 리뷰),0.0
A7700002149370495,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (17855번째 리뷰),0.0
A7700002149371916,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (17856번째 리뷰),2.0
A7700002149370671,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (17857번째 리뷰),5.0
A7700002149371399,SMALL,생각보다 두께감이 적당해서 편안합니다. (17858번째 리뷰),1.5
A7700002149371259,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (17859번째 리뷰),3.0
A7700002149370941,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17860번째 리뷰),2.0
A7700002149371948,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (17861번째 리뷰),2.5
A7700002149371710,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (17862번째 리뷰),0.0
A7700002149370577,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (17863번째 리뷰),3.5
A7700002149371195,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (17864번째 리뷰),0.0
A7700002149370613,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17865번째 리뷰),1.0
A7700002149370850,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17866번째 리뷰),2.0
A7700002149371806,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (17867번째 리뷰),0.5
A7700002149370541,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (17868번째 리뷰),3.5
A7700002149371425,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (17869번째 리뷰),0.0
A7700002149371691,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (17870번째 리뷰),0.5
A7700002149370870,LINER,가성비 최고입니다. 재구매 의사 200%! (17871번째 리뷰),2.5
A7700002149370777,TAMPON,가성비 최고입니다. 재구매 의사 200%! (17872번째 리뷰),0.0
A7700002149371295,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (17873번째 리뷰),4.5
A7700002149371645,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (17874번째 리뷰),4.0
A7700002149370839,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (17875번째 리뷰),3.5
A7700002149370888,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (17876번째 리뷰),3.0
A7700002149371570,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (17877번째 리뷰),5.0
A7700002149371707,LINER,가성비 최고입니다. 재구매 의사 200%! (17878번째 리뷰),3.5
A7700002149370839,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (17879번째 리뷰),3.0
A7700002149370841,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17880번째 리뷰),0.5
A7700002149370035,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (17881번째 리뷰),4.5
A7700002149371257,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (17882번째 리뷰),1.5
A7700002149370545,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (17883번째 리뷰),3.0
A7700002149371074,LINER,가성비 최고입니다. 재구매 의사 200%! (17884번째 리뷰),2.0
A7700002149370867,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17885번째 리뷰),3.5
A7700002149370891,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (17886번째 리뷰),1.0
A7700002149371493,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (17887번째 리뷰),2.5
A7700002149371197,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (17888번째 리뷰),2.0
A7700002149370546,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (17889번째 리뷰),3.0
A7700002149371414,LINER,생각보다 두께감이 적당해서 편안합니다. (17890번째 리뷰),2.0
A7700002149370145,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (17891번째 리뷰),1.0
A7700002149371956,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (17892번째 리뷰),5.0
A7700002149370589,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (17893번째 리뷰),2.5
A7700002149371780,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (17894번째 리뷰),5.0
A7700002149371441,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (17895번째 리뷰),4.0
A7700002149371914,LARGE,생각보다 두께감이 적당해서 편안합니다. (17896번째 리뷰),5.0
A7700002149370497,SMALL,가성비 최고입니다. 재구매 의사 200%! (17897번째 리뷰),2.0
A7700002149371409,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (17898번째 리뷰),4.5
A7700002149370253,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (17899번째 리뷰),0.5
A7700002149370574,SMALL,가성비 최고입니다. 재구매 의사 200%! (17900번째 리뷰),2.5
A7700002149371657,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (17901번째 리뷰),2.0
A7700002149371792,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (17902번째 리뷰),2.5
A7700002149371445,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (17903번째 리뷰),4.0
A7700002149370398,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (17904번째 리뷰),0.5
A7700002149371806,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (17905번째 리뷰),3.5
A7700002149371637,LINER,가성비 최고입니다. 재구매 의사 200%! (17906번째 리뷰),2.0
A7700002149370034,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (17907번째 리뷰),4.0
A7700002149371342,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (17908번째 리뷰),0.5
A7700002149371068,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (17909번째 리뷰),3.5
A7700002149371114,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (17910번째 리뷰),2.5
A7700002149370722,LINER,생각보다 두께감이 적당해서 편안합니다. (17911번째 리뷰),1.0
A7700002149371669,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (17912번째 리뷰),2.0
A7700002149370713,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (17913번째 리뷰),1.5
A7700002149371533,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17914번째 리뷰),2.5
A7700002149371173,LARGE,생각보다 두께감이 적당해서 편안합니다. (17915번째 리뷰),0.5
A7700002149370517,LARGE,생각보다 두께감이 적당해서 편안합니다. (17916번째 리뷰),0.5
A7700002149370218,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (17917번째 리뷰),2.5
A7700002149370257,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (17918번째 리뷰),0.0
A7700002149371813,TAMPON,가성비 최고입니다. 재구매 의사 200%! (17919번째 리뷰),0.0
A7700002149371539,TAMPON,가성비 최고입니다. 재구매 의사 200%! (17920번째 리뷰),4.5
A7700002149370229,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17921번째 리뷰),3.0
A7700002149370826,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (17922번째 리뷰),1.5
A7700002149370889,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (17923번째 리뷰),0.0
A7700002149370862,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (17924번째 리뷰),2.0
A7700002149371815,SMALL,생각보다 두께감이 적당해서 편안합니다. (17925번째 리뷰),2.5
A7700002149370316,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (17926번째 리뷰),1.0
A7700002149370465,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (17927번째 리뷰),4.5
A7700002149371670,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (17928번째 리뷰),2.5
A7700002149370455,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (17929번째 리뷰),2.0
A7700002149371935,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (17930번째 리뷰),0.0
A7700002149370330,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (17931번째 리뷰),1.5
A7700002149371227,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (17932번째 리뷰),1.0
A7700002149371569,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (17933번째 리뷰),5.0
A7700002149370028,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (17934번째 리뷰),1.5
A7700002149370187,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (17935번째 리뷰),3.5
A7700002149371256,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (17936번째 리뷰),3.5
A7700002149370832,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (17937번째 리뷰),0.0
A7700002149371231,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (17938번째 리뷰),5.0
A7700002149370224,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (17939번째 리뷰),0.0
A7700002149370740,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (17940번째 리뷰),2.0
A7700002149370866,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (17941번째 리뷰),3.5
A7700002149371266,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (17942번째 리뷰),3.0
A7700002149371910,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17943번째 리뷰),4.0
A7700002149371769,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17944번째 리뷰),5.0
A7700002149370505,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (17945번째 리뷰),5.0
A7700002149371847,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (17946번째 리뷰),0.0
A7700002149371609,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (17947번째 리뷰),5.0
A7700002149371547,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17948번째 리뷰),2.0
A7700002149370648,TAMPON,가성비 최고입니다. 재구매 의사 200%! (17949번째 리뷰),3.0
A7700002149371463,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (17950번째 리뷰),5.0
A7700002149371822,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (17951번째 리뷰),3.5
A7700002149371534,LARGE,생각보다 두께감이 적당해서 편안합니다. (17952번째 리뷰),1.0
A7700002149370986,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17953번째 리뷰),1.0
A7700002149370347,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17954번째 리뷰),1.5
A7700002149371428,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17955번째 리뷰),5.0
A7700002149371650,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (17956번째 리뷰),3.5
A7700002149370984,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (17957번째 리뷰),2.5
A7700002149370039,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (17958번째 리뷰),3.0
A7700002149371043,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (17959번째 리뷰),1.0
A7700002149370991,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (17960번째 리뷰),0.5
A7700002149370984,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (17961번째 리뷰),1.0
A7700002149370556,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (17962번째 리뷰),5.0
A7700002149370892,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (17963번째 리뷰),3.0
