external_product_id,brand_name,category_code,name,cost_price,discount_rate,content,thumbnail_img,average_rating,review_count
A7700002149371002,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1002,9000,10,탐폰 중형 1002,https://example.com/img1002.png,4.5,0
A7700002149371003,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1003,10000,10,탐폰 대형 1003,https://example.com/img1003.png,4.5,0
A7700002149371004,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1004,6000,5,패드형 팬티라이너 1004,https://example.com/img1004.png,4.5,0
A7700002149371005,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1005,10000,10,패드형 소형 1005,https://example.com/img1005.png,4.5,0
A7700002149371006,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1006,12000,15,패드형 중형 1006,https://example.com/img1006.png,4.5,0
A7700002149371007,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1007,15000,20,패드형 대형 1007,https://example.com/img1007.png,4.5,0
A7700002149371008,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1008,18000,25,패드형 오버나이트 1008,https://example.com/img1008.png,4.5,0
A7700002149371009,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1009,10000,10,팬티형 소형 1009,https://example.com/img1009.png,4.5,0
A7700002149371010,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1010,12000,15,팬티형 중형 1010,https://example.com/img1010.png,4.5,0
A7700002149371011,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1011,15000,20,팬티형 대형 1011,https://example.com/img1011.png,4.5,0
A7700002149371012,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1012,18000,25,팬티형 오버나이트 1012,https://example.com/img1012.png,4.5,0
A7700002149371013,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1013,8000,10,탐폰 소형 1013,https://example.com/img1013.png,4.5,0
A7700002149371014,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1014,9000,10,탐폰 중형 1014,https://example.com/img1014.png,4.5,0
A7700002149371015,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1015,10000,10,탐폰 대형 1015,https://example.com/img1015.png,4.5,0
A7700002149371016,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1016,6000,5,패드형 팬티라이너 1016,https://example.com/img1016.png,4.5,0
A7700002149371017,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1017,10000,10,패드형 소형 1017,https://example.com/img1017.png,4.5,0
A7700002149371018,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1018,12000,15,패드형 중형 1018,https://example.com/img1018.png,4.5,0
A7700002149371019,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1019,15000,20,패드형 대형 1019,https://example.com/img1019.png,4.5,0
A7700002149371020,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1020,18000,25,패드형 오버나이트 1020,https://example.com/img1020.png,4.5,0
A7700002149371021,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1021,10000,10,팬티형 소형 1021,https://example.com/img1021.png,4.5,0
A7700002149371022,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1022,12000,15,팬티형 중형 1022,https://example.com/img1022.png,4.5,0
A7700002149371023,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1023,15000,20,팬티형 대형 1023,https://example.com/img1023.png,4.5,0
A7700002149371024,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1024,18000,25,팬티형 오버나이트 1024,https://example.com/img1024.png,4.5,0
A7700002149371025,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1025,8000,10,탐폰 소형 1025,https://example.com/img1025.png,4.5,0
A7700002149371026,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1026,9000,10,탐폰 중형 1026,https://example.com/img1026.png,4.5,0
A7700002149371027,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1027,10000,10,탐폰 대형 1027,https://example.com/img1027.png,4.5,0
A7700002149371028,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1028,6000,5,패드형 팬티라이너 1028,https://example.com/img1028.png,4.5,0
A7700002149371029,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1029,10000,10,패드형 소형 1029,https://example.com/img1029.png,4.5,0
A7700002149371030,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1030,12000,15,패드형 중형 1030,https://example.com/img1030.png,4.5,0
A7700002149371031,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1031,15000,20,패드형 대형 1031,https://example.com/img1031.png,4.5,0
A7700002149371032,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1032,18000,25,패드형 오버나이트 1032,https://example.com/img1032.png,4.5,0
A7700002149371033,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1033,10000,10,팬티형 소형 1033,https://example.com/img1033.png,4.5,0
A7700002149371034,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1034,12000,15,팬티형 중형 1034,https://example.com/img1034.png,4.5,0
A7700002149371035,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1035,15000,20,팬티형 대형 1035,https://example.com/img1035.png,4.5,0
A7700002149371036,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1036,18000,25,팬티형 오버나이트 1036,https://example.com/img1036.png,4.5,0
A7700002149371037,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1037,8000,10,탐폰 소형 1037,https://example.com/img1037.png,4.5,0
A7700002149371038,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1038,9000,10,탐폰 중형 1038,https://example.com/img1038.png,4.5,0
A7700002149371039,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1039,10000,10,탐폰 대형 1039,https://example.com/img1039.png,4.5,0
A7700002149371040,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1040,6000,5,패드형 팬티라이너 1040,https://example.com/img1040.png,4.5,0
A7700002149371041,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1041,10000,10,패드형 소형 1041,https://example.com/img1041.png,4.5,0
A7700002149371042,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1042,12000,15,패드형 중형 1042,https://example.com/img1042.png,4.5,0
A7700002149371043,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1043,15000,20,패드형 대형 1043,https://example.com/img1043.png,4.5,0
A7700002149371044,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1044,18000,25,패드형 오버나이트 1044,https://example.com/img1044.png,4.5,0
A7700002149371045,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1045,10000,10,팬티형 소형 1045,https://example.com/img1045.png,4.5,0
A7700002149371046,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1046,12000,15,팬티형 중형 1046,https://example.com/img1046.png,4.5,0
A7700002149371047,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1047,15000,20,팬티형 대형 1047,https://example.com/img1047.png,4.5,0
A7700002149371048,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1048,18000,25,팬티형 오버나이트 1048,https://example.com/img1048.png,4.5,0
A7700002149371049,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1049,8000,10,탐폰 소형 1049,https://example.com/img1049.png,4.5,0
A7700002149371050,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1050,9000,10,탐폰 중형 1050,https://example.com/img1050.png,4.5,0
A7700002149371051,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1051,10000,10,탐폰 대형 1051,https://example.com/img1051.png,4.5,0
A7700002149371052,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1052,6000,5,패드형 팬티라이너 1052,https://example.com/img1052.png,4.5,0
A7700002149371053,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1053,10000,10,패드형 소형 1053,https://example.com/img1053.png,4.5,0
A7700002149371054,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1054,12000,15,패드형 중형 1054,https://example.com/img1054.png,4.5,0
A7700002149371055,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1055,15000,20,패드형 대형 1055,https://example.com/img1055.png,4.5,0
A7700002149371056,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1056,18000,25,패드형 오버나이트 1056,https://example.com/img1056.png,4.5,0
A7700002149371057,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1057,10000,10,팬티형 소형 1057,https://example.com/img1057.png,4.5,0
A7700002149371058,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1058,12000,15,팬티형 중형 1058,https://example.com/img1058.png,4.5,0
A7700002149371059,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1059,15000,20,팬티형 대형 1059,https://example.com/img1059.png,4.5,0
A7700002149371060,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1060,18000,25,팬티형 오버나이트 1060,https://example.com/img1060.png,4.5,0
A7700002149371061,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1061,8000,10,탐폰 소형 1061,https://example.com/img1061.png,4.5,0
A7700002149371062,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1062,9000,10,탐폰 중형 1062,https://example.com/img1062.png,4.5,0
A7700002149371063,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1063,10000,10,탐폰 대형 1063,https://example.com/img1063.png,4.5,0
A7700002149371064,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1064,6000,5,패드형 팬티라이너 1064,https://example.com/img1064.png,4.5,0
A7700002149371065,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1065,10000,10,패드형 소형 1065,https://example.com/img1065.png,4.5,0
A7700002149371066,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1066,12000,15,패드형 중형 1066,https://example.com/img1066.png,4.5,0
A7700002149371067,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1067,15000,20,패드형 대형 1067,https://example.com/img1067.png,4.5,0
A7700002149371068,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1068,18000,25,패드형 오버나이트 1068,https://example.com/img1068.png,4.5,0
A7700002149371069,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1069,10000,10,팬티형 소형 1069,https://example.com/img1069.png,4.5,0
A7700002149371070,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1070,12000,15,팬티형 중형 1070,https://example.com/img1070.png,4.5,0
A7700002149371071,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1071,15000,20,팬티형 대형 1071,https://example.com/img1071.png,4.5,0
A7700002149371072,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1072,18000,25,팬티형 오버나이트 1072,https://example.com/img1072.png,4.5,0
A7700002149371073,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1073,8000,10,탐폰 소형 1073,https://example.com/img1073.png,4.5,0
A7700002149371074,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1074,9000,10,탐폰 중형 1074,https://example.com/img1074.png,4.5,0
A7700002149371075,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1075,10000,10,탐폰 대형 1075,https://example.com/img1075.png,4.5,0
A7700002149371076,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1076,6000,5,패드형 팬티라이너 1076,https://example.com/img1076.png,4.5,0
A7700002149371077,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1077,10000,10,패드형 소형 1077,https://example.com/img1077.png,4.5,0
A7700002149371078,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1078,12000,15,패드형 중형 1078,https://example.com/img1078.png,4.5,0
A7700002149371079,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1079,15000,20,패드형 대형 1079,https://example.com/img1079.png,4.5,0
A7700002149371080,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1080,18000,25,패드형 오버나이트 1080,https://example.com/img1080.png,4.5,0
A7700002149371081,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1081,10000,10,팬티형 소형 1081,https://example.com/img1081.png,4.5,0
A7700002149371082,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1082,12000,15,팬티형 중형 1082,https://example.com/img1082.png,4.5,0
A7700002149371083,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1083,15000,20,팬티형 대형 1083,https://example.com/img1083.png,4.5,0
A7700002149371084,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1084,18000,25,팬티형 오버나이트 1084,https://example.com/img1084.png,4.5,0
A7700002149371085,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1085,8000,10,탐폰 소형 1085,https://example.com/img1085.png,4.5,0
A7700002149371086,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1086,9000,10,탐폰 중형 1086,https://example.com/img1086.png,4.5,0
A7700002149371087,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1087,10000,10,탐폰 대형 1087,https://example.com/img1087.png,4.5,0
A7700002149371088,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1088,6000,5,패드형 팬티라이너 1088,https://example.com/img1088.png,4.5,0
A7700002149371089,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1089,10000,10,패드형 소형 1089,https://example.com/img1089.png,4.5,0
A7700002149371090,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1090,12000,15,패드형 중형 1090,https://example.com/img1090.png,4.5,0
A7700002149371091,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1091,15000,20,패드형 대형 1091,https://example.com/img1091.png,4.5,0
A7700002149371092,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1092,18000,25,패드형 오버나이트 1092,https://example.com/img1092.png,4.5,0
A7700002149371093,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1093,10000,10,팬티형 소형 1093,https://example.com/img1093.png,4.5,0
A7700002149371094,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1094,12000,15,팬티형 중형 1094,https://example.com/img1094.png,4.5,0
A7700002149371095,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1095,15000,20,팬티형 대형 1095,https://example.com/img1095.png,4.5,0
A7700002149371096,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1096,18000,25,팬티형 오버나이트 1096,https://example.com/img1096.png,4.5,0
A7700002149371097,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1097,8000,10,탐폰 소형 1097,https://example.com/img1097.png,4.5,0
A7700002149371098,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1098,9000,10,탐폰 중형 1098,https://example.com/img1098.png,4.5,0
A7700002149371099,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1099,10000,10,탐폰 대형 1099,https://example.com/img1099.png,4.5,0
A7700002149371100,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1100,6000,5,패드형 팬티라이너 1100,https://example.com/img1100.png,4.5,0
A7700002149371101,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1101,10000,10,패드형 소형 1101,https://example.com/img1101.png,4.5,0
A7700002149371102,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1102,12000,15,패드형 중형 1102,https://example.com/img1102.png,4.5,0
A7700002149371103,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1103,15000,20,패드형 대형 1103,https://example.com/img1103.png,4.5,0
A7700002149371104,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1104,18000,25,패드형 오버나이트 1104,https://example.com/img1104.png,4.5,0
A7700002149371105,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1105,10000,10,팬티형 소형 1105,https://example.com/img1105.png,4.5,0
A7700002149371106,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1106,12000,15,팬티형 중형 1106,https://example.com/img1106.png,4.5,0
A7700002149371107,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1107,15000,20,팬티형 대형 1107,https://example.com/img1107.png,4.5,0
A7700002149371108,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1108,18000,25,팬티형 오버나이트 1108,https://example.com/img1108.png,4.5,0
A7700002149371109,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1109,8000,10,탐폰 소형 1109,https://example.com/img1109.png,4.5,0
A7700002149371110,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1110,9000,10,탐폰 중형 1110,https://example.com/img1110.png,4.5,0
A7700002149371111,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1111,10000,10,탐폰 대형 1111,https://example.com/img1111.png,4.5,0
A7700002149371112,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1112,6000,5,패드형 팬티라이너 1112,https://example.com/img1112.png,4.5,0
A7700002149371113,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1113,10000,10,패드형 소형 1113,https://example.com/img1113.png,4.5,0
A7700002149371114,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1114,12000,15,패드형 중형 1114,https://example.com/img1114.png,4.5,0
A7700002149371115,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1115,15000,20,패드형 대형 1115,https://example.com/img1115.png,4.5,0
A7700002149371116,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1116,18000,25,패드형 오버나이트 1116,https://example.com/img1116.png,4.5,0
A7700002149371117,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1117,10000,10,팬티형 소형 1117,https://example.com/img1117.png,4.5,0
A7700002149371118,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1118,12000,15,팬티형 중형 1118,https://example.com/img1118.png,4.5,0
A7700002149371119,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1119,15000,20,팬티형 대형 1119,https://example.com/img1119.png,4.5,0
A7700002149371120,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1120,18000,25,팬티형 오버나이트 1120,https://example.com/img1120.png,4.5,0
A7700002149371121,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1121,8000,10,탐폰 소형 1121,https://example.com/img1121.png,4.5,0
A7700002149371122,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1122,9000,10,탐폰 중형 1122,https://example.com/img1122.png,4.5,0
A7700002149371123,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1123,10000,10,탐폰 대형 1123,https://example.com/img1123.png,4.5,0
A7700002149371124,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1124,6000,5,패드형 팬티라이너 1124,https://example.com/img1124.png,4.5,0
A7700002149371125,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1125,10000,10,패드형 소형 1125,https://example.com/img1125.png,4.5,0
A7700002149371126,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1126,12000,15,패드형 중형 1126,https://example.com/img1126.png,4.5,0
A7700002149371127,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1127,15000,20,패드형 대형 1127,https://example.com/img1127.png,4.5,0
A7700002149371128,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1128,18000,25,패드형 오버나이트 1128,https://example.com/img1128.png,4.5,0
A7700002149371129,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1129,10000,10,팬티형 소형 1129,https://example.com/img1129.png,4.5,0
A7700002149371130,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1130,12000,15,팬티형 중형 1130,https://example.com/img1130.png,4.5,0
A7700002149371131,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1131,15000,20,팬티형 대형 1131,https://example.com/img1131.png,4.5,0
A7700002149371132,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1132,18000,25,팬티형 오버나이트 1132,https://example.com/img1132.png,4.5,0
A7700002149371133,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1133,8000,10,탐폰 소형 1133,https://example.com/img1133.png,4.5,0
A7700002149371134,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1134,9000,10,탐폰 중형 1134,https://example.com/img1134.png,4.5,0
A7700002149371135,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1135,10000,10,탐폰 대형 1135,https://example.com/img1135.png,4.5,0
A7700002149371136,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1136,6000,5,패드형 팬티라이너 1136,https://example.com/img1136.png,4.5,0
A7700002149371137,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1137,10000,10,패드형 소형 1137,https://example.com/img1137.png,4.5,0
A7700002149371138,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1138,12000,15,패드형 중형 1138,https://example.com/img1138.png,4.5,0
A7700002149371139,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1139,15000,20,패드형 대형 1139,https://example.com/img1139.png,4.5,0
A7700002149371140,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1140,18000,25,패드형 오버나이트 1140,https://example.com/img1140.png,4.5,0
A7700002149371141,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1141,10000,10,팬티형 소형 1141,https://example.com/img1141.png,4.5,0
A7700002149371142,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1142,12000,15,팬티형 중형 1142,https://example.com/img1142.png,4.5,0
A7700002149371143,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1143,15000,20,팬티형 대형 1143,https://example.com/img1143.png,4.5,0
A7700002149371144,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1144,18000,25,팬티형 오버나이트 1144,https://example.com/img1144.png,4.5,0
A7700002149371145,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1145,8000,10,탐폰 소형 1145,https://example.com/img1145.png,4.5,0
A7700002149371146,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1146,9000,10,탐폰 중형 1146,https://example.com/img1146.png,4.5,0
A7700002149371147,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1147,10000,10,탐폰 대형 1147,https://example.com/img1147.png,4.5,0
A7700002149371148,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1148,6000,5,패드형 팬티라이너 1148,https://example.com/img1148.png,4.5,0
A7700002149371149,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1149,10000,10,패드형 소형 1149,https://example.com/img1149.png,4.5,0
A7700002149371150,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1150,12000,15,패드형 중형 1150,https://example.com/img1150.png,4.5,0
A7700002149371151,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1151,15000,20,패드형 대형 1151,https://example.com/img1151.png,4.5,0
A7700002149371152,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1152,18000,25,패드형 오버나이트 1152,https://example.com/img1152.png,4.5,0
A7700002149371153,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1153,10000,10,팬티형 소형 1153,https://example.com/img1153.png,4.5,0
A7700002149371154,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1154,12000,15,팬티형 중형 1154,https://example.com/img1154.png,4.5,0
A7700002149371155,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1155,15000,20,팬티형 대형 1155,https://example.com/img1155.png,4.5,0
A7700002149371156,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1156,18000,25,팬티형 오버나이트 1156,https://example.com/img1156.png,4.5,0
A7700002149371157,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1157,8000,10,탐폰 소형 1157,https://example.com/img1157.png,4.5,0
A7700002149371158,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1158,9000,10,탐폰 중형 1158,https://example.com/img1158.png,4.5,0
A7700002149371159,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1159,10000,10,탐폰 대형 1159,https://example.com/img1159.png,4.5,0
A7700002149371160,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1160,6000,5,패드형 팬티라이너 1160,https://example.com/img1160.png,4.5,0
A7700002149371161,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1161,10000,10,패드형 소형 1161,https://example.com/img1161.png,4.5,0
A7700002149371162,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1162,12000,15,패드형 중형 1162,https://example.com/img1162.png,4.5,0
A7700002149371163,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1163,15000,20,패드형 대형 1163,https://example.com/img1163.png,4.5,0
A7700002149371164,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1164,18000,25,패드형 오버나이트 1164,https://example.com/img1164.png,4.5,0
A7700002149371165,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1165,10000,10,팬티형 소형 1165,https://example.com/img1165.png,4.5,0
A7700002149371166,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1166,12000,15,팬티형 중형 1166,https://example.com/img1166.png,4.5,0
A7700002149371167,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1167,15000,20,팬티형 대형 1167,https://example.com/img1167.png,4.5,0
A7700002149371168,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1168,18000,25,팬티형 오버나이트 1168,https://example.com/img1168.png,4.5,0
